end_date,link,location,name,season,start_date,tour,year
Jun 20 2010,https://www.europeantour.com//europeantour/season=2010/tournamentid=2010037/leaderboard/index.html,"Aa Saint-Omer GC, Lumbres, France",SAINT-OMER OPEN presented by Neuflize OBC,2010,Jun 17 2010,Euro,2010
Jun 27 2010,https://www.europeantour.com//europeantour/season=2010/tournamentid=2010038/leaderboard/index.html,"Golfclub München Eichenried, Eichenried, Munich, Germany",BMW International Open,2010,Jun 24 2010,Euro,2010
Jul 04 2010,https://www.europeantour.com//europeantour/season=2010/tournamentid=2010040/leaderboard/index.html,"Le Golf National, Paris, France",Alstom Open de France,2010,Jul 01 2010,Euro,2010
Jul 11 2010,https://www.europeantour.com//europeantour/season=2010/tournamentid=2010042/leaderboard/index.html,"Loch Lomond GC, Glasgow, Scotland",Barclays Scottish Open,2010,Jul 08 2010,Euro,2010
Jul 18 2010,https://www.europeantour.com//europeantour/season=2010/tournamentid=2010044/leaderboard/index.html,"St. Andrews, Old Course, Fife, Scotland",139th Open Championship,2010,Jul 15 2010,Euro,2010
Jul 25 2010,https://www.europeantour.com//europeantour/season=2010/tournamentid=2010046/leaderboard/index.html,"Bro Hof Slott GC, Stockholm, Sweden",Nordea Scandinavian Masters,2010,Jul 22 2010,Euro,2010
Aug 01 2010,https://www.europeantour.com//europeantour/season=2010/tournamentid=2010048/leaderboard/index.html,"Killarney Golf & Fishing Club, Killarney, Co Kerry, Republic of Ireland",3 Irish Open,2010,Jul 29 2010,Euro,2010
Aug 08 2010,https://www.europeantour.com//europeantour/season=2010/tournamentid=2010050/leaderboard/index.html,"Firestone CC, Akron, Ohio, USA",WGC-Bridgestone Invitational,2010,Aug 05 2010,Euro,2010
Aug 15 2010,https://www.europeantour.com//europeantour/season=2010/tournamentid=2010052/leaderboard/index.html,"Whistling Straits, Kohler, Wisconsin, USA",US PGA Championship,2010,Aug 12 2010,Euro,2010
Aug 22 2010,https://www.europeantour.com//europeantour/season=2010/tournamentid=2010054/leaderboard/index.html,"Prosper Golf Resort, Čeladná, Czech Republic",Czech Open 2010,2010,Aug 19 2010,Euro,2010
Aug 29 2010,https://www.europeantour.com//europeantour/season=2010/tournamentid=2010056/leaderboard/index.html,"The Gleneagles Hotel, Perthshire, Scotland",Johnnie Walker Championship at Gleneagles,2010,Aug 26 2010,Euro,2010
Sep 05 2010,https://www.europeantour.com//europeantour/season=2010/tournamentid=2010058/leaderboard/index.html,"Crans-sur-Sierre GC, Crans Montana, Switzerland",Omega European Masters,2010,Sep 02 2010,Euro,2010
Sep 12 2010,https://www.europeantour.com//europeantour/season=2010/tournamentid=2010060/leaderboard/index.html,"Hilversumsche GC, Hilversum, Netherlands",KLM Open,2010,Sep 09 2010,Euro,2010
Sep 19 2010,https://www.europeantour.com//europeantour/season=2010/tournamentid=2010034/leaderboard/index.html,"Diamond CC, Atzenbrugg, near Vienna, Austria",Austrian GolfOpen presented by Botarin,2010,Sep 16 2010,Euro,2010
Sep 26 2010,https://www.europeantour.com//europeantour/season=2010/tournamentid=2010064/leaderboard/index.html,"Golf de Joyenval, Chambourcy, Paris, France",Vivendi Cup 2010,2010,Sep 23 2010,Euro,2010
Oct 04 2010,https://www.europeantour.com//rydercup/history/leaderboard/index.html,"The Celtic Manor Resort, City of Newport, Wales",THE 2010 RYDER CUP,2010,Oct 01 2010,Euro,2010
Oct 10 2010,https://www.europeantour.com//europeantour/season=2010/tournamentid=2010068/leaderboard/index.html,"Old Course St. Andrews, Carnoustie & Kingsbarns, Scotland, Scotland",Alfred Dunhill Links Championship,2010,Oct 07 2010,Euro,2010
Oct 17 2010,https://www.europeantour.com//europeantour/season=2010/tournamentid=2010070/leaderboard/index.html,"Dom Pedro Victoria Golf Course, Vilamoura, Portugal",Portugal Masters,2010,Oct 14 2010,Euro,2010
Oct 24 2010,https://www.europeantour.com//europeantour/season=2010/tournamentid=2010072/leaderboard/index.html,"Club de Campo del Mediterráneo, Castellón, Valencia, Spain",CASTELLÓ MASTERS Costa Azahar,2010,Oct 21 2010,Euro,2010
Oct 31 2010,https://www.europeantour.com//europeantour/season=2010/tournamentid=2010074/leaderboard/index.html,"Real Club Valderrama, Sotogrande, Spain",Andalucia Valderrama Masters,2010,Oct 28 2010,Euro,2010
Nov 07 2010,https://www.europeantour.com//europeantour/season=2010/tournamentid=2010076/leaderboard/index.html,"Sheshan International GC, Shanghai, China PR",WGC-HSBC Champions,2010,Nov 04 2010,Euro,2010
Nov 14 2010,https://www.europeantour.com//europeantour/season=2010/tournamentid=2010078/leaderboard/index.html,"The Tanjong & The Serapong, Sentosa GC, Singapore, Singapore",Barclays Singapore Open,2010,Nov 11 2010,Euro,2010
Nov 21 2010,https://www.europeantour.com//europeantour/season=2010/tournamentid=2010080/leaderboard/index.html,"Hong Kong GC, Fanling, Hong Kong",UBS Hong Kong Open,2010,Nov 18 2010,Euro,2010
Nov 28 2010,https://www.europeantour.com//europeantour/season=2010/tournamentid=2010082/leaderboard/index.html,"Jumeirah Golf Estates, Dubai, United Arab Emirates",Dubai World Championship presented by DP World,2010,Nov 25 2010,Euro,2010
Jan 08 2012,https://www.europeantour.com//europeantour/season=2012/tournamentid=2012001/leaderboard/index.html,"East London GC, East London, Eastern Cape, South Africa",Africa Open,2012,Jan 05 2012,Euro,2012
Jan 15 2012,https://www.europeantour.com//europeantour/season=2012/tournamentid=2012002/leaderboard/index.html,"Royal Johannesburg & Kensington GC, Johannesburg, South Africa",Joburg Open,2012,Jan 12 2012,Euro,2012
Jan 22 2012,https://www.europeantour.com//europeantour/season=2012/tournamentid=2012003/leaderboard/index.html,"The Links at Fancourt, George, South Africa",Volvo Golf Champions,2012,Jan 19 2012,Euro,2012
Jan 29 2012,https://www.europeantour.com//europeantour/season=2012/tournamentid=2012004/leaderboard/index.html,"Abu Dhabi GC, Abu Dhabi, United Arab Emirates",Abu Dhabi HSBC Golf Championship,2012,Jan 26 2012,Euro,2012
Feb 05 2012,https://www.europeantour.com//europeantour/season=2012/tournamentid=2012005/leaderboard/index.html,"Doha GC, Doha, Qatar",Commercialbank Qatar Masters presented by Dolphin Energy,2012,Feb 02 2012,Euro,2012
Feb 12 2012,https://www.europeantour.com//europeantour/season=2012/tournamentid=2012006/leaderboard/index.html,"Emirates GC, Dubai, United Arab Emirates",Omega Dubai Desert Classic,2012,Feb 09 2012,Euro,2012
Feb 19 2012,https://www.europeantour.com//europeantour/season=2012/tournamentid=2012007/leaderboard/index.html,"DLF G&CC, New Delhi, India",Avantha Masters,2012,Feb 16 2012,Euro,2012
Feb 26 2012,https://www.europeantour.com//europeantour/season=2012/tournamentid=2012008/leaderboard/index.html,"The Golf Club at Dove Mountain, Marana, Arizona, USA",WGC-Accenture Match Play Championship,2012,Feb 22 2012,Euro,2012
Mar 11 2012,https://www.europeantour.com//europeantour/season=2012/tournamentid=2012010/leaderboard/index.html,"Trump National Doral, Doral, Florida, USA",WGC-Cadillac Championship,2012,Mar 08 2012,Euro,2012
Mar 18 2012,https://www.europeantour.com//europeantour/season=2012/tournamentid=2012012/leaderboard/index.html,"Aloha GC, Marbella, Andalucia, Spain",Open de Andalucía Costa del Sol,2012,Mar 15 2012,Euro,2012
Mar 25 2012,https://www.europeantour.com//europeantour/season=2012/tournamentid=2012014/leaderboard/index.html,"Golf du Palais Royal, Agadir, Morocco",Trophée Hassan II,2012,Mar 22 2012,Euro,2012
Apr 01 2012,https://www.europeantour.com//europeantour/season=2012/tournamentid=2012016/leaderboard/index.html,"Verdura GC, Agrigento, Sicily, Italy",Sicilian Open,2012,Mar 29 2012,Euro,2012
Apr 08 2012,https://www.europeantour.com//europeantour/season=2012/tournamentid=2012018/leaderboard/index.html,"Augusta National GC, Augusta, Georgia, USA",Masters Tournament,2012,Apr 05 2012,Euro,2012
Apr 15 2012,https://www.europeantour.com//europeantour/season=2012/tournamentid=2012020/leaderboard/index.html,"Kuala Lumpur G&CC, Kuala Lumpur, Malaysia",Maybank Malaysian Open,2012,Apr 12 2012,Euro,2012
Apr 22 2012,https://www.europeantour.com//europeantour/season=2012/tournamentid=2012022/leaderboard/index.html,"Binhai Lake GC, Tianjin, China PR",Volvo China Open,2012,Apr 19 2012,Euro,2012
Apr 29 2012,https://www.europeantour.com//europeantour/season=2012/tournamentid=2012024/leaderboard/index.html,"Blackstone GC, Icheon, Seoul, Korea Republic",Ballantine's Championship,2012,Apr 26 2012,Euro,2012
May 06 2012,https://www.europeantour.com//europeantour/season=2012/tournamentid=2012026/leaderboard/index.html,"Real Club de Golf de Sevilla, Seville, Spain",Reale Seguros Open de España,2012,May 03 2012,Euro,2012
May 13 2012,https://www.europeantour.com//europeantour/season=2012/tournamentid=2012032/leaderboard/index.html,"Clube de Golf do Santo da Serra, Madeira, Portugal",Madeira Islands Open - Portugal,2012,May 10 2012,Euro,2012
May 20 2012,https://www.europeantour.com//europeantour/season=2012/tournamentid=2012030/leaderboard/index.html,"Finca Cortesin GC, Casares, Andalucía, Spain",Volvo World Match Play Championship,2012,May 17 2012,Euro,2012
May 27 2012,https://www.europeantour.com//europeantour/season=2012/tournamentid=2012034/leaderboard/index.html,"Wentworth Golf Club, Virginia Water, Surrey, England",BMW PGA Championship,2012,May 24 2012,Euro,2012
Jun 03 2012,https://www.europeantour.com//europeantour/season=2012/tournamentid=2012036/leaderboard/index.html,"The Celtic Manor Resort, City of Newport, Wales",ISPS HANDA Wales Open,2012,May 31 2012,Euro,2012
Jun 09 2012,https://www.europeantour.com//europeantour/season=2012/tournamentid=2012038/leaderboard/index.html,"Bro Hof Slott GC, Stockholm, Sweden",Nordea Masters,2012,Jun 06 2012,Euro,2012
Jun 17 2012,https://www.europeantour.com//europeantour/season=2012/tournamentid=2012040/leaderboard/index.html,"Olympic Club, San Francisco, California, USA",U.S. Open,2012,Jun 14 2012,Euro,2012
Jun 17 2012,https://www.europeantour.com//europeantour/season=2012/tournamentid=2012042/leaderboard/index.html,"Aa Saint-Omer GC, Lumbres, France",SAINT-OMER OPEN presented by Neuflize OBC,2012,Jun 14 2012,Euro,2012
Jun 24 2012,https://www.europeantour.com//europeantour/season=2012/tournamentid=2012044/leaderboard/index.html,"Golf Club Gut Lärchenhof, Cologne, Germany",BMW International Open,2012,Jun 21 2012,Euro,2012
Jul 01 2012,https://www.europeantour.com//europeantour/season=2012/tournamentid=2012046/leaderboard/index.html,"Royal Portrush GC, Portrush, County Antrim, Northern Ireland",Irish Open,2012,Jun 28 2012,Euro,2012
Jul 08 2012,https://www.europeantour.com//europeantour/season=2012/tournamentid=2012048/leaderboard/index.html,"Le Golf National, Paris, France",Alstom Open de France,2012,Jul 05 2012,Euro,2012
Jul 15 2012,https://www.europeantour.com//europeantour/season=2012/tournamentid=2012050/leaderboard/index.html,"Castle Stuart Golf Links, Inverness, Scotland",Aberdeen Asset Management Scottish Open,2012,Jul 12 2012,Euro,2012
Jul 22 2012,https://www.europeantour.com//europeantour/season=2012/tournamentid=2012052/leaderboard/index.html,"Royal Lytham & St. Annes, Lytham, England",141st Open Championship,2012,Jul 19 2012,Euro,2012
Jul 28 2012,https://www.europeantour.com//europeantour/season=2012/tournamentid=2012054/leaderboard/index.html,"Diamond CC, Atzenbrugg, near Vienna, Austria",Lyoness Open powered by Greenfinity,2012,Jul 25 2012,Euro,2012
Aug 05 2012,https://www.europeantour.com//europeantour/season=2012/tournamentid=2012056/leaderboard/index.html,"Firestone CC, Akron, Ohio, USA",WGC-Bridgestone Invitational,2012,Aug 02 2012,Euro,2012
Aug 12 2012,https://www.europeantour.com//europeantour/season=2012/tournamentid=2012058/leaderboard/index.html,"Kiawah Island Golf Resort, Kiawah Island, South Carolina, USA",US PGA Championship,2012,Aug 09 2012,Euro,2012
Aug 26 2012,https://www.europeantour.com//europeantour/season=2012/tournamentid=2012062/leaderboard/index.html,"The Gleneagles Hotel, Perthshire, Scotland",Johnnie Walker Championship at Gleneagles,2012,Aug 23 2012,Euro,2012
Sep 02 2012,https://www.europeantour.com//europeantour/season=2012/tournamentid=2012064/leaderboard/index.html,"Crans-sur-Sierre GC, Crans Montana, Switzerland",Omega European Masters,2012,Aug 30 2012,Euro,2012
Sep 09 2012,https://www.europeantour.com//europeantour/season=2012/tournamentid=2012066/leaderboard/index.html,"Hilversumsche GC, Hilversum, Netherlands",KLM Open,2012,Sep 06 2012,Euro,2012
Sep 16 2012,https://www.europeantour.com//europeantour/season=2012/tournamentid=2012068/leaderboard/index.html,"Royal Park I Roveri, Turin, Italy",BMW Italian Open presented by CartaSi,2012,Sep 13 2012,Euro,2012
Sep 30 2012,https://www.europeantour.com//rydercup/history/leaderboard/index.html,"Medinah Country Club, Medinah, Illinois, USA",THE 2012 RYDER CUP,2012,Sep 28 2012,Euro,2012
Oct 07 2012,https://www.europeantour.com//europeantour/season=2012/tournamentid=2012074/leaderboard/index.html,"Old Course St. Andrews, Carnoustie & Kingsbarns, Scotland, Scotland",Alfred Dunhill Links Championship,2012,Oct 04 2012,Euro,2012
Oct 14 2012,https://www.europeantour.com//europeantour/season=2012/tournamentid=2012076/leaderboard/index.html,"Dom Pedro Victoria Golf Course, Vilamoura, Portugal",Portugal Masters,2012,Oct 11 2012,Euro,2012
Oct 21 2012,https://www.europeantour.com//europeantour/season=2012/tournamentid=2012080/leaderboard/index.html,"Lake Karrinyup CC, Perth, Australia",ISPS HANDA Perth International,2012,Oct 18 2012,Euro,2012
Oct 28 2012,https://www.europeantour.com//europeantour/season=2012/tournamentid=2012082/leaderboard/index.html,"Lake Malaren Golf Club, Shanghai, China PR",BMW Masters,2012,Oct 25 2012,Euro,2012
Nov 04 2012,https://www.europeantour.com//europeantour/season=2012/tournamentid=2012086/leaderboard/index.html,"Mission Hills GC, Shenzhen, China PR",WGC-HSBC Champions,2012,Nov 01 2012,Euro,2012
Nov 11 2012,https://www.europeantour.com//europeantour/season=2012/tournamentid=2012088/leaderboard/index.html,"Sentosa GC, Sentosa Island, Singapore",Barclays Singapore Open,2012,Nov 08 2012,Euro,2012
Nov 18 2012,https://www.europeantour.com//europeantour/season=2012/tournamentid=2012090/leaderboard/index.html,"Hong Kong GC, Fanling, Hong Kong",UBS Hong Kong Open,2012,Nov 15 2012,Euro,2012
Nov 18 2012,https://www.europeantour.com//europeantour/season=2012/tournamentid=2012098/leaderboard/index.html,"Serengeti Golf & Wildlife Estate, Ekurhuleni, South Africa",SA Open Championship,2012,Nov 15 2012,Euro,2012
Nov 25 2012,https://www.europeantour.com//europeantour/season=2012/tournamentid=2012092/leaderboard/index.html,"Jumeirah Golf Estates, Dubai, United Arab Emirates","DP World Tour Championship, Dubai",2012,Nov 22 2012,Euro,2012
Nov 24 2013,https://www.europeantour.com//europeantour/season=2014/tournamentid=2013094/leaderboard/index.html,"Glendower GC, City of Ekurhuleni, Gauteng, South Africa",South African Open Championship hosted by the City of Ekurhuleni,2014,Nov 21 2013,Euro,2013
Dec 01 2013,https://www.europeantour.com//europeantour/season=2014/tournamentid=2013095/leaderboard/index.html,"Leopard Creek CC, Malelane, South Africa",Alfred Dunhill Championship,2014,Nov 28 2013,Euro,2013
Dec 08 2013,https://www.europeantour.com//europeantour/season=2014/tournamentid=2013096/leaderboard/index.html,"Gary Player CC, Sun City, South Africa",Nedbank Golf Challenge,2014,Dec 05 2013,Euro,2013
Dec 08 2013,https://www.europeantour.com//europeantour/season=2014/tournamentid=2013097/leaderboard/index.html,"Hong Kong GC, Fanling, Hong Kong",Hong Kong Open,2014,Dec 05 2013,Euro,2013
Dec 14 2013,https://www.europeantour.com//europeantour/season=2014/tournamentid=2013098/leaderboard/index.html,"Mount Edgecombe CC, Durban, KwaZulu-Natal Province, South Africa",Nelson Mandela Championship presented by ISPS Handa,2014,Dec 11 2013,Euro,2013
Jan 12 2014,https://www.europeantour.com//europeantour/season=2014/tournamentid=2014001/leaderboard/index.html,"Durban Country Club, Durban, KwaZulu-Natal Province, South Africa",Volvo Golf Champions,2014,Jan 09 2014,Euro,2014
Jan 19 2014,https://www.europeantour.com//europeantour/season=2014/tournamentid=2014003/leaderboard/index.html,"Abu Dhabi GC, Abu Dhabi, United Arab Emirates",Abu Dhabi HSBC Golf Championship,2014,Jan 16 2014,Euro,2014
Jan 25 2014,https://www.europeantour.com//europeantour/season=2014/tournamentid=2014005/leaderboard/index.html,"Doha GC, Doha, Qatar",Commercial Bank Qatar Masters,2014,Jan 22 2014,Euro,2014
Feb 02 2014,https://www.europeantour.com//europeantour/season=2014/tournamentid=2014007/leaderboard/index.html,"Emirates GC, Dubai, United Arab Emirates",Omega Dubai Desert Classic,2014,Jan 30 2014,Euro,2014
Feb 09 2014,https://www.europeantour.com//europeantour/season=2014/tournamentid=2014009/leaderboard/index.html,"Royal Johannesburg & Kensington GC, Johannesburg, South Africa",Joburg Open,2014,Feb 06 2014,Euro,2014
Feb 16 2014,https://www.europeantour.com//europeantour/season=2014/tournamentid=2014011/leaderboard/index.html,"East London GC, East London, Eastern Cape, South Africa",Africa Open,2014,Feb 13 2014,Euro,2014
Feb 23 2014,https://www.europeantour.com//europeantour/season=2014/tournamentid=2014013/leaderboard/index.html,"The Golf Club at Dove Mountain, Marana, Arizona, USA",WGC-Accenture Match Play Championship,2014,Feb 19 2014,Euro,2014
Mar 02 2014,https://www.europeantour.com//europeantour/season=2014/tournamentid=2014015/leaderboard/index.html,"Copperleaf Golf & Country Estate, Centurion, South Africa",Tshwane Open,2014,Feb 27 2014,Euro,2014
Mar 09 2014,https://www.europeantour.com//europeantour/season=2014/tournamentid=2014017/leaderboard/index.html,"Trump National Doral, Doral, Florida, USA",WGC-Cadillac Championship,2014,Mar 06 2014,Euro,2014
Mar 16 2014,https://www.europeantour.com//europeantour/season=2014/tournamentid=2014019/leaderboard/index.html,"Golf du Palais Royal, Agadir, Morocco",Trophée Hassan II,2014,Mar 13 2014,Euro,2014
Mar 29 2014,https://www.europeantour.com//europeantour/season=2014/tournamentid=2014024/leaderboard/index.html,"Glenmarie G & CC, Kuala Lumpur, Malaysia",EURASIA CUP presented by DRB-HICOM,2014,Mar 27 2014,Euro,2014
Apr 06 2014,https://www.europeantour.com//europeantour/season=2014/tournamentid=2014026/leaderboard/index.html,"La Reserva de Sotogrande Club de Golf, Cadiz, Spain",NH Collection Open,2014,Apr 03 2014,Euro,2014
Apr 13 2014,https://www.europeantour.com//europeantour/season=2014/tournamentid=2014028/leaderboard/index.html,"Augusta National GC, Augusta, Georgia, USA",Masters Tournament,2014,Apr 10 2014,Euro,2014
Apr 20 2014,https://www.europeantour.com//europeantour/season=2014/tournamentid=2014030/leaderboard/index.html,"Kuala Lumpur G&CC, Kuala Lumpur, Malaysia",Maybank Malaysian Open,2014,Apr 17 2014,Euro,2014
Apr 27 2014,https://www.europeantour.com//europeantour/season=2014/tournamentid=2014032/leaderboard/index.html,"Genzon GC, Shenzhen, China PR",Volvo China Open,2014,Apr 24 2014,Euro,2014
May 04 2014,https://www.europeantour.com//europeantour/season=2014/tournamentid=2014034/leaderboard/index.html,"Laguna National G&CC, Tampines, Singapore",Championship at Laguna National,2014,May 01 2014,Euro,2014
May 11 2014,https://www.europeantour.com//europeantour/season=2014/tournamentid=2014036/leaderboard/index.html,"Clube de Golf do Santo da Serra, Madeira, Portugal",Madeira Islands Open – Portugal – BPI,2014,May 08 2014,Euro,2014
May 18 2014,https://www.europeantour.com//europeantour/season=2014/tournamentid=2014038/leaderboard/index.html,"PGA Catalunya Resort, Girona, Spain",Open de España,2014,May 15 2014,Euro,2014
May 25 2014,https://www.europeantour.com//europeantour/season=2014/tournamentid=2014040/leaderboard/index.html,"Wentworth Golf Club, Virginia Water, Surrey, England",BMW PGA CHAMPIONSHIP,2014,May 22 2014,Euro,2014
Jun 01 2014,https://www.europeantour.com//europeantour/season=2014/tournamentid=2014042/leaderboard/index.html,"PGA Sweden National, Malmö, Sweden",Nordea Masters,2014,May 29 2014,Euro,2014
Jun 08 2014,https://www.europeantour.com//europeantour/season=2014/tournamentid=2014044/leaderboard/index.html,"Diamond CC, Atzenbrugg, near Vienna, Austria",Lyoness Open powered by Greenfinity,2014,Jun 05 2014,Euro,2014
Jun 15 2014,https://www.europeantour.com//europeantour/season=2014/tournamentid=2014046/leaderboard/index.html,"Pinehurst Resort, Village of Pinehurst, North Carolina, USA",U.S. Open,2014,Jun 12 2014,Euro,2014
Jun 22 2014,https://www.europeantour.com//europeantour/season=2014/tournamentid=2014048/leaderboard/index.html,"Fota Island Resort, Co. Cork, Republic of Ireland",Irish Open,2014,Jun 19 2014,Euro,2014
Jun 29 2014,https://www.europeantour.com//europeantour/season=2014/tournamentid=2014050/leaderboard/index.html,"Golf Club Gut Lärchenhof, Cologne, Germany",BMW International Open,2014,Jun 26 2014,Euro,2014
Jul 06 2014,https://www.europeantour.com//europeantour/season=2014/tournamentid=2014052/leaderboard/index.html,"Le Golf National, Paris, France",Alstom Open de France,2014,Jul 03 2014,Euro,2014
Jul 13 2014,https://www.europeantour.com//europeantour/season=2014/tournamentid=2014054/leaderboard/index.html,"Royal Aberdeen, Aberdeen, Scotland",Aberdeen Asset Management Scottish Open,2014,Jul 10 2014,Euro,2014
Jul 20 2014,https://www.europeantour.com//europeantour/season=2014/tournamentid=2014056/leaderboard/index.html,"Royal Liverpool GC, Hoylake, England",143rd Open Championship,2014,Jul 17 2014,Euro,2014
Jul 27 2014,https://www.europeantour.com//europeantour/season=2014/tournamentid=2014058/leaderboard/index.html,"Tseleevo Golf & Polo Club, Moscow, Russia",M2M Russian Open,2014,Jul 24 2014,Euro,2014
Aug 03 2014,https://www.europeantour.com//europeantour/season=2014/tournamentid=2014060/leaderboard/index.html,"Firestone CC, Akron, Ohio, USA",WGC-Bridgestone Invitational,2014,Jul 31 2014,Euro,2014
Aug 10 2014,https://www.europeantour.com//europeantour/season=2014/tournamentid=2014062/leaderboard/index.html,"Valhalla GC, Louisville, Kentucky, USA",US PGA Championship,2014,Aug 07 2014,Euro,2014
Aug 17 2014,https://www.europeantour.com//europeantour/season=2014/tournamentid=2014064/leaderboard/index.html,"Himmerland Golf & Spa Resort, Farsø, Denmark",Made in Denmark,2014,Aug 14 2014,Euro,2014
Aug 24 2014,https://www.europeantour.com//europeantour/season=2014/tournamentid=2014066/leaderboard/index.html,"Albatross Golf Resort, Prague, Czech Republic",D+D REAL Czech Masters,2014,Aug 21 2014,Euro,2014
Aug 31 2014,https://www.europeantour.com//europeantour/season=2014/tournamentid=2014068/leaderboard/index.html,"Circolo Golf Torino - La Mandria, Fiano, Torino, Italy",71° OPEN D'ITALIA Presented by DAMIANI,2014,Aug 28 2014,Euro,2014
Sep 07 2014,https://www.europeantour.com//europeantour/season=2014/tournamentid=2014070/leaderboard/index.html,"Crans-sur-Sierre GC, Crans Montana, Switzerland",Omega European Masters,2014,Sep 04 2014,Euro,2014
Sep 14 2014,https://www.europeantour.com//europeantour/season=2014/tournamentid=2014072/leaderboard/index.html,"Kennemer G&CC, Zandvoort, Netherlands",KLM Open,2014,Sep 11 2014,Euro,2014
Sep 21 2014,https://www.europeantour.com//europeantour/season=2014/tournamentid=2014074/leaderboard/index.html,"The Celtic Manor Resort, City of Newport, Wales",ISPS Handa Wales Open,2014,Sep 18 2014,Euro,2014
Sep 28 2014,https://www.europeantour.com//rydercup/history/leaderboard/index.html,"Gleneagles, Auchterarder, Perthshire, Scotland",THE 2014 RYDER CUP,2014,Sep 26 2014,Euro,2014
Oct 05 2014,https://www.europeantour.com//europeantour/season=2014/tournamentid=2014078/leaderboard/index.html,"Old Course St. Andrews, Carnoustie & Kingsbarns, Scotland, Scotland",Alfred Dunhill Links Championship,2014,Oct 02 2014,Euro,2014
Oct 12 2014,https://www.europeantour.com//europeantour/season=2014/tournamentid=2014080/leaderboard/index.html,"Dom Pedro Victoria Golf Course, Vilamoura, Portugal",Portugal Masters,2014,Oct 09 2014,Euro,2014
Oct 19 2014,https://www.europeantour.com//europeantour/season=2014/tournamentid=2014082/leaderboard/index.html,"London GC, Ash, Kent, England",Volvo World Match Play Championship,2014,Oct 15 2014,Euro,2014
Oct 19 2014,https://www.europeantour.com//europeantour/season=2014/tournamentid=2014083/leaderboard/index.html,"Hong Kong GC, Fanling, Hong Kong",Hong Kong Open,2014,Oct 16 2014,Euro,2014
Oct 26 2014,https://www.europeantour.com//europeantour/season=2014/tournamentid=2014084/leaderboard/index.html,"Lake Karrinyup CC, Perth, Australia",ISPS HANDA Perth International,2014,Oct 23 2014,Euro,2014
Dec 09 2012,https://www.europeantour.com//europeantour/season=2013/tournamentid=2012094/leaderboard/index.html,"Royal Durban GC, Durban, South Africa",Nelson Mandela Championship presented by ISPS HANDA,2013,Dec 06 2012,Euro,2012
Dec 16 2012,https://www.europeantour.com//europeantour/season=2013/tournamentid=2012096/leaderboard/index.html,"Leopard Creek CC, Malelane, South Africa",Alfred Dunhill Championship,2013,Dec 13 2012,Euro,2012
Jan 13 2013,https://www.europeantour.com//europeantour/season=2013/tournamentid=2013003/leaderboard/index.html,"Durban Country Club, Durban, KwaZulu-Natal Province, South Africa",Volvo Golf Champions,2013,Jan 10 2013,Euro,2013
Jan 20 2013,https://www.europeantour.com//europeantour/season=2013/tournamentid=2013005/leaderboard/index.html,"Abu Dhabi GC, Abu Dhabi, United Arab Emirates",Abu Dhabi HSBC Golf Championship,2013,Jan 17 2013,Euro,2013
Jan 26 2013,https://www.europeantour.com//europeantour/season=2013/tournamentid=2013007/leaderboard/index.html,"Doha GC, Doha, Qatar",Commercial Bank Qatar Masters,2013,Jan 23 2013,Euro,2013
Feb 03 2013,https://www.europeantour.com//europeantour/season=2013/tournamentid=2013009/leaderboard/index.html,"Emirates GC, Dubai, United Arab Emirates",Omega Dubai Desert Classic,2013,Jan 31 2013,Euro,2013
Feb 10 2013,https://www.europeantour.com//europeantour/season=2013/tournamentid=2013011/leaderboard/index.html,"Royal Johannesburg & Kensington GC, Johannesburg, South Africa",Joburg Open,2013,Feb 07 2013,Euro,2013
Feb 17 2013,https://www.europeantour.com//europeantour/season=2013/tournamentid=2013013/leaderboard/index.html,"East London GC, East London, Eastern Cape, South Africa",Africa Open,2013,Feb 14 2013,Euro,2013
Feb 24 2013,https://www.europeantour.com//europeantour/season=2013/tournamentid=2013015/leaderboard/index.html,"The Golf Club at Dove Mountain, Marana, Arizona, USA",WGC-Accenture Match Play Championship,2013,Feb 20 2013,Euro,2013
Mar 03 2013,https://www.europeantour.com//europeantour/season=2013/tournamentid=2013017/leaderboard/index.html,"Copperleaf Golf & Country Estate, Centurion, South Africa",Tshwane Open,2013,Feb 28 2013,Euro,2013
Mar 10 2013,https://www.europeantour.com//europeantour/season=2013/tournamentid=2013019/leaderboard/index.html,"Trump National Doral, Doral, Florida, USA",WGC-Cadillac Championship,2013,Mar 07 2013,Euro,2013
Mar 17 2013,https://www.europeantour.com//europeantour/season=2013/tournamentid=2013021/leaderboard/index.html,"Jaypee Greens Golf & Spa Resort, Greater Noida, Delhi/NCR, India",Avantha Masters,2013,Mar 14 2013,Euro,2013
Mar 24 2013,https://www.europeantour.com//europeantour/season=2013/tournamentid=2013023/leaderboard/index.html,"Kuala Lumpur G&CC, Kuala Lumpur, Malaysia",Maybank Malaysian Open,2013,Mar 21 2013,Euro,2013
Mar 31 2013,https://www.europeantour.com//europeantour/season=2013/tournamentid=2013025/leaderboard/index.html,"Golf du Palais Royal, Agadir, Morocco",Trophée Hassan II,2013,Mar 28 2013,Euro,2013
Apr 14 2013,https://www.europeantour.com//europeantour/season=2013/tournamentid=2013029/leaderboard/index.html,"Augusta National GC, Augusta, Georgia, USA",Masters Tournament,2013,Apr 11 2013,Euro,2013
Apr 21 2013,https://www.europeantour.com//europeantour/season=2013/tournamentid=2013031/leaderboard/index.html,"Parador de El Saler, Valencia, Spain",Open de España,2013,Apr 18 2013,Euro,2013
